,path,classification,data_set,medical_name
1387,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0011163.jpg,malignant,Train,melanoma
1388,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0029889.jpg,benignant,Train,vascular lesion
1389,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011135.jpg,benignant,Train,seborrheic keratosis
1390,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001134.jpg,malignant,Train,melanoma
1391,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000158.jpg,malignant,Train,melanoma
1392,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0025471.jpg,malignant,Train,squamous cell carcinoma
1393,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011151.jpg,benignant,Train,seborrheic keratosis
1394,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010917.jpg,benignant,Train,seborrheic keratosis
1395,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000503.jpg,benignant,Train,nevus
1396,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010690.jpg,malignant,Train,melanoma
1397,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0027983.jpg,benignant,Train,vascular lesion
1398,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027154.jpg,benignant,Train,pigmented benign keratosis
1399,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000539.jpg,benignant,Train,nevus
1400,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0031346.jpg,benignant,Train,vascular lesion
1401,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0032545.jpg,benignant,Train,vascular lesion
1402,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000409.jpg,benignant,Train,nevus
1403,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010527.jpg,malignant,Train,melanoma
1404,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025099.jpg,benignant,Train,pigmented benign keratosis
1405,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027788.jpg,malignant,Train,basal cell carcinoma
1406,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0029248.jpg,benignant,Train,dermatofibroma
1407,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000310.jpg,malignant,Train,melanoma
1408,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026794.jpg,benignant,Train,pigmented benign keratosis
1409,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027219.jpg,benignant,Train,pigmented benign keratosis
1410,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030737.jpg,malignant,Train,basal cell carcinoma
1411,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0032455.jpg,malignant,Train,squamous cell carcinoma
1412,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000474.jpg,benignant,Train,nevus
1413,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0027577.jpg,malignant,Train,squamous cell carcinoma
1414,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011176.jpg,benignant,Train,seborrheic keratosis
1415,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010067.jpg,malignant,Train,melanoma
1416,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026907.jpg,benignant,Train,pigmented benign keratosis
1417,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031442.jpg,malignant,Train,basal cell carcinoma
1418,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031245.jpg,malignant,Train,basal cell carcinoma
1419,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030659.jpg,malignant,Train,basal cell carcinoma
1420,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011140.jpg,benignant,Train,seborrheic keratosis
1421,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0026789.jpg,benignant,Train,dermatofibroma
1422,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025661.jpg,benignant,Train,pigmented benign keratosis
1423,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026298.jpg,benignant,Train,pigmented benign keratosis
1424,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000083.jpg,benignant,Train,nevus
1425,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0024795.jpg,malignant,Train,basal cell carcinoma
1426,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0030991.jpg,malignant,Train,squamous cell carcinoma
1427,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0027950.jpg,benignant,Train,nevus
1428,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000094.jpg,benignant,Train,nevus
1429,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026153.jpg,benignant,Train,pigmented benign keratosis
1430,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028542.jpg,malignant,Train,basal cell carcinoma
1431,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026717.jpg,benignant,Train,pigmented benign keratosis
1432,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0001124.jpg,malignant,Train,melanoma
1433,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024360.jpg,malignant,Test,basal cell carcinoma
1434,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0033450.jpg,benignant,Train,vascular lesion
1435,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/pigmented benign keratosis/ISIC_0024422.jpg,benignant,Test,pigmented benign keratosis
1436,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028106.jpg,malignant,Train,basal cell carcinoma
1437,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000390.jpg,malignant,Train,melanoma
1438,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0010990.jpg,benignant,Train,seborrheic keratosis
1439,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0029460.jpg,benignant,Train,nevus
1440,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0028820.jpg,malignant,Train,actinic keratosis
1441,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024626.jpg,benignant,Train,pigmented benign keratosis
1442,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0024581.jpg,benignant,Train,pigmented benign keratosis
1443,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028094.jpg,benignant,Train,pigmented benign keratosis
1444,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0029099.jpg,benignant,Train,vascular lesion
1445,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0029659.jpg,malignant,Train,actinic keratosis
1446,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025939.jpg,benignant,Train,pigmented benign keratosis
1447,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026576.jpg,benignant,Train,pigmented benign keratosis
1448,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000097.jpg,benignant,Train,nevus
1449,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000258.jpg,benignant,Train,nevus
1450,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0027826.jpg,benignant,Train,pigmented benign keratosis
1451,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010630.jpg,malignant,Train,melanoma
1452,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010551.jpg,malignant,Train,melanoma
1453,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0032468.jpg,benignant,Train,dermatofibroma
1454,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/actinic keratosis/ISIC_0027172.jpg,malignant,Train,actinic keratosis
1455,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0027175.jpg,malignant,Train,basal cell carcinoma
1456,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/squamous cell carcinoma/ISIC_0029541.jpg,malignant,Train,squamous cell carcinoma
1457,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0026902.jpg,malignant,Train,basal cell carcinoma
1458,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010608.jpg,malignant,Train,melanoma
1459,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0027856.jpg,benignant,Train,vascular lesion
1460,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000144.jpg,malignant,Train,melanoma
1461,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010965.jpg,malignant,Train,melanoma
1462,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010792.jpg,malignant,Train,melanoma
1463,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0030339.jpg,malignant,Train,basal cell carcinoma
1464,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/vascular lesion/ISIC_0024402.jpg,benignant,Test,vascular lesion
1465,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/vascular lesion/ISIC_0024375.jpg,benignant,Test,vascular lesion
1466,./Skin cancer ISIC The International Skin Imaging Collaboration/Test/basal cell carcinoma/ISIC_0024454.jpg,malignant,Test,basal cell carcinoma
1467,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025630.jpg,malignant,Train,basal cell carcinoma
1468,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031154.jpg,malignant,Train,basal cell carcinoma
1469,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025376.jpg,benignant,Train,pigmented benign keratosis
1470,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025366.jpg,benignant,Train,pigmented benign keratosis
1471,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025433.jpg,malignant,Train,basal cell carcinoma
1472,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0000160.jpg,malignant,Train,melanoma
1473,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010402.jpg,malignant,Train,melanoma
1474,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/seborrheic keratosis/ISIC_0011007.jpg,benignant,Train,seborrheic keratosis
1475,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000080.jpg,benignant,Train,nevus
1476,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028473.jpg,benignant,Train,pigmented benign keratosis
1477,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025063.jpg,benignant,Train,pigmented benign keratosis
1478,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0028990.jpg,benignant,Train,nevus
1479,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0031257.jpg,benignant,Train,dermatofibroma
1480,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000374.jpg,benignant,Train,nevus
1481,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0026262.jpg,benignant,Train,pigmented benign keratosis
1482,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0029489.jpg,malignant,Train,basal cell carcinoma
1483,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000430.jpg,benignant,Train,nevus
1484,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0028490.jpg,benignant,Train,pigmented benign keratosis
1485,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0025102.jpg,malignant,Train,basal cell carcinoma
1486,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0027802.jpg,benignant,Train,nevus
1487,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028980.jpg,malignant,Train,basal cell carcinoma
1488,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0031585.jpg,malignant,Train,basal cell carcinoma
1489,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010174.jpg,malignant,Train,melanoma
1490,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010796.jpg,malignant,Train,melanoma
1491,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/nevus/ISIC_0000323.jpg,benignant,Train,nevus
1492,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/vascular lesion/ISIC_0024662.jpg,benignant,Train,vascular lesion
1493,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/pigmented benign keratosis/ISIC_0025292.jpg,benignant,Train,pigmented benign keratosis
1494,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010533.jpg,malignant,Train,melanoma
1495,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/dermatofibroma/ISIC_0031372.jpg,benignant,Train,dermatofibroma
1496,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0010934.jpg,malignant,Train,melanoma
1497,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/basal cell carcinoma/ISIC_0028147.jpg,malignant,Train,basal cell carcinoma
1498,./Skin cancer ISIC The International Skin Imaging Collaboration/Train/melanoma/ISIC_0009971.jpg,malignant,Train,melanoma
